Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,16/12/2016,20:15:16,0,23,69
0,0,16/12/2016,20:15:16,0,23,69
0,0,16/12/2016,20:15:17,0,23,69
0,0,16/12/2016,20:15:17,0,23,69
0,0,16/12/2016,20:15:17,0,23,69
0,0,16/12/2016,20:15:18,0,23,69
0,0,16/12/2016,20:15:18,0,23,69
0,0,16/12/2016,20:15:18,0,23,69
0,0,16/12/2016,20:15:19,0,23,68
0,0,16/12/2016,20:15:19,0,23,68
0,0,16/12/2016,20:15:19,0,23,68
0,0,16/12/2016,20:15:20,0,23,68
0,0,16/12/2016,20:15:20,0,23,68
0,0,16/12/2016,20:15:20,0,23,68
0,0,16/12/2016,20:15:21,0,23,68
0,0,16/12/2016,20:15:21,0,23,68
0,0,16/12/2016,20:15:21,0,23,68
0,0,16/12/2016,20:15:22,0,23,68
0,0,16/12/2016,20:15:22,0,23,68
0,0,16/12/2016,20:15:22,0,23,68
0,0,16/12/2016,20:15:23,0,23,68
0,0,16/12/2016,20:15:23,0,23,68
0,0,16/12/2016,20:15:23,0,23,68
0,0,16/12/2016,20:15:24,0,23,68
0,0,16/12/2016,20:15:24,0,23,68
0,0,16/12/2016,20:15:24,0,23,68
0,0,16/12/2016,20:15:25,0,23,68
0,0,16/12/2016,20:15:25,0,23,68
0,0,16/12/2016,20:15:25,0,23,68
0,0,16/12/2016,20:15:26,0,23,68
0,0,16/12/2016,20:15:26,0,23,68
0,0,16/12/2016,20:15:26,0,23,68
0,0,16/12/2016,20:15:27,0,23,68
0,0,16/12/2016,20:15:27,0,23,68
0,0,16/12/2016,20:15:27,0,23,68
0,0,16/12/2016,20:15:28,0,23,68
0,0,16/12/2016,20:15:28,0,23,68
0,0,16/12/2016,20:15:28,0,23,68
0,0,16/12/2016,20:15:29,0,23,68
0,0,16/12/2016,20:15:29,0,23,68
0,0,16/12/2016,20:15:29,0,23,68
0,0,16/12/2016,20:15:30,0,23,68
0,0,16/12/2016,20:15:30,0,23,68
0,0,16/12/2016,20:15:30,0,23,68
0,0,16/12/2016,20:15:31,0,23,68
0,0,16/12/2016,20:15:31,0,23,68
0,0,16/12/2016,20:15:31,0,23,68
0,0,16/12/2016,20:15:32,0,23,68
0,0,16/12/2016,20:15:32,0,23,68
0,0,16/12/2016,20:15:32,0,23,68
0,0,16/12/2016,20:15:33,0,23,68
0,0,16/12/2016,20:15:33,0,23,68
0,0,16/12/2016,20:15:33,0,23,68
0,0,16/12/2016,20:15:34,0,23,68
0,0,16/12/2016,20:15:34,0,23,68
0,0,16/12/2016,20:15:34,0,24,68
0,0,16/12/2016,20:15:35,0,24,68
0,0,16/12/2016,20:15:35,0,24,68
0,0,16/12/2016,20:15:35,0,24,68
0,0,16/12/2016,20:15:36,0,24,68
0,0,16/12/2016,20:15:36,0,24,68
0,0,16/12/2016,20:15:36,0,24,68
0,0,16/12/2016,20:15:37,0,23,68
0,0,16/12/2016,20:15:37,0,23,68
0,0,16/12/2016,20:15:37,0,23,68
0,0,16/12/2016,20:15:38,0,23,68
0,0,16/12/2016,20:15:38,0,23,68
0,0,16/12/2016,20:15:38,0,23,68
0,0,16/12/2016,20:15:39,0,23,68
0,0,16/12/2016,20:15:39,0,23,68
0,0,16/12/2016,20:15:39,0,23,68
0,0,16/12/2016,20:15:40,0,23,68
0,0,16/12/2016,20:15:40,0,23,68
0,0,16/12/2016,20:15:40,0,23,68
0,0,16/12/2016,20:15:41,0,23,68
0,0,16/12/2016,20:15:41,0,23,68
0,0,16/12/2016,20:15:41,0,23,68
0,0,16/12/2016,20:15:42,0,23,68
0,0,16/12/2016,20:15:42,0,23,68
0,0,16/12/2016,20:15:42,0,23,68
0,0,16/12/2016,20:15:43,0,23,68
0,0,16/12/2016,20:15:43,0,23,68
0,0,16/12/2016,20:15:43,0,23,68
0,0,16/12/2016,20:15:44,0,23,68
0,0,16/12/2016,20:15:44,0,23,68
0,0,16/12/2016,20:15:44,0,23,68
0,0,16/12/2016,20:15:45,0,23,68
0,0,16/12/2016,20:15:45,0,23,68
0,0,16/12/2016,20:15:45,0,23,68
0,0,16/12/2016,20:15:46,0,23,68
