Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,20/12/2016,23:27:57,0,27,55
0,0,20/12/2016,23:27:57,0,27,55
0,0,20/12/2016,23:27:57,0,27,55
0,0,20/12/2016,23:27:58,0,27,55
0,0,20/12/2016,23:27:58,0,27,55
0,0,20/12/2016,23:27:58,0,27,55
0,0,20/12/2016,23:27:59,0,27,55
0,0,20/12/2016,23:27:59,0,27,55
0,0,20/12/2016,23:27:59,0,26,56
0,0,20/12/2016,23:28:00,0,26,56
0,0,20/12/2016,23:28:00,0,26,56
0,0,20/12/2016,23:28:00,0,26,56
0,0,20/12/2016,23:28:01,0,26,56
0,0,20/12/2016,23:28:01,0,26,55
0,0,20/12/2016,23:28:01,0,26,55
0,0,20/12/2016,23:28:02,0,26,55
0,0,20/12/2016,23:28:02,0,26,55
0,0,20/12/2016,23:28:02,0,26,55
0,0,20/12/2016,23:28:03,0,26,55
0,0,20/12/2016,23:28:03,0,26,55
0,0,20/12/2016,23:28:03,0,26,55
0,0,20/12/2016,23:28:04,0,26,56
0,0,20/12/2016,23:28:04,0,26,56
0,0,20/12/2016,23:28:04,0,26,56
0,0,20/12/2016,23:28:05,0,26,56
0,0,20/12/2016,23:28:05,0,26,56
0,0,20/12/2016,23:28:05,0,26,56
0,0,20/12/2016,23:28:06,0,27,55
0,0,20/12/2016,23:28:06,0,27,55
0,0,20/12/2016,23:28:06,0,27,55
0,0,20/12/2016,23:28:07,0,27,55
0,0,20/12/2016,23:28:07,0,27,55
0,0,20/12/2016,23:28:07,0,27,55
0,0,20/12/2016,23:28:08,0,27,55
0,0,20/12/2016,23:28:08,0,26,55
0,0,20/12/2016,23:28:08,0,26,55
0,0,20/12/2016,23:28:09,0,26,55
0,0,20/12/2016,23:28:09,0,26,55
0,0,20/12/2016,23:28:09,0,26,55
0,0,20/12/2016,23:28:10,0,26,55
0,0,20/12/2016,23:28:10,0,26,55
0,0,20/12/2016,23:28:10,0,26,55
0,0,20/12/2016,23:28:11,0,26,55
0,0,20/12/2016,23:28:11,0,26,55
0,0,20/12/2016,23:28:11,0,26,55
0,0,20/12/2016,23:28:12,0,26,55
0,0,20/12/2016,23:28:12,0,26,55
0,0,20/12/2016,23:28:12,0,26,55
0,0,20/12/2016,23:28:13,0,26,55
0,0,20/12/2016,23:28:13,0,26,55
0,0,20/12/2016,23:28:13,0,26,55
0,0,20/12/2016,23:28:14,0,26,55
0,0,20/12/2016,23:28:14,0,26,55
0,0,20/12/2016,23:28:14,0,26,55
0,0,20/12/2016,23:28:15,0,26,55
0,0,20/12/2016,23:28:15,0,26,55
0,0,20/12/2016,23:28:15,0,26,55
0,0,20/12/2016,23:28:16,0,26,55
0,0,20/12/2016,23:28:16,0,26,55
0,0,20/12/2016,23:28:16,0,26,55
0,0,20/12/2016,23:28:17,0,26,55
0,0,20/12/2016,23:28:17,0,26,55
0,0,20/12/2016,23:28:17,0,26,55
0,0,20/12/2016,23:28:18,0,26,55
0,0,20/12/2016,23:28:18,0,26,55
0,0,20/12/2016,23:28:18,0,26,55
0,0,20/12/2016,23:28:19,0,26,55
0,0,20/12/2016,23:28:19,0,26,56
0,0,20/12/2016,23:28:19,0,26,56
0,0,20/12/2016,23:28:20,0,26,56
0,0,20/12/2016,23:28:20,0,26,56
0,0,20/12/2016,23:28:20,0,26,56
0,0,20/12/2016,23:28:21,0,26,56
0,0,20/12/2016,23:28:21,0,26,56
0,0,20/12/2016,23:28:21,0,26,56
0,0,20/12/2016,23:28:22,0,27,54
0,0,20/12/2016,23:28:22,0,27,54
0,0,20/12/2016,23:28:22,0,27,54
0,0,20/12/2016,23:28:23,0,27,54
0,0,20/12/2016,23:28:23,0,27,54
0,0,20/12/2016,23:28:23,0,27,54
0,0,20/12/2016,23:28:24,0,27,54
0,0,20/12/2016,23:28:24,0,26,55
0,0,20/12/2016,23:28:24,0,26,55
0,0,20/12/2016,23:28:25,0,26,55
0,0,20/12/2016,23:28:25,0,26,55
0,0,20/12/2016,23:28:25,0,26,55
0,0,20/12/2016,23:28:26,0,26,55
0,0,20/12/2016,23:28:26,0,26,55
0,0,20/12/2016,23:28:26,0,26,55
0,0,20/12/2016,23:28:26,0,26,55
0,0,20/12/2016,23:28:26,0,26,55
0,0,20/12/2016,23:28:26,0,26,55
0,0,20/12/2016,23:28:28,0,26,55
0,0,20/12/2016,23:28:28,0,26,55
0,0,20/12/2016,23:28:28,0,26,55
0,0,20/12/2016,23:28:29,0,26,55
0,0,20/12/2016,23:28:29,0,26,55
0,0,20/12/2016,23:28:29,0,26,55
0,0,20/12/2016,23:28:30,0,26,55
0,0,20/12/2016,23:28:30,0,26,55
0,0,20/12/2016,23:28:30,0,26,55
0,0,20/12/2016,23:28:31,0,26,55
0,0,20/12/2016,23:28:31,0,26,55
0,0,20/12/2016,23:28:31,0,26,55
0,0,20/12/2016,23:28:32,0,26,55
0,0,20/12/2016,23:28:32,0,26,55
0,0,20/12/2016,23:28:32,0,26,55
0,0,20/12/2016,23:28:32,0,26,55
0,0,20/12/2016,23:28:32,0,26,55
0,0,20/12/2016,23:28:32,0,26,55
0,0,20/12/2016,23:28:34,0,26,55
0,0,20/12/2016,23:28:34,0,26,55
0,0,20/12/2016,23:28:34,0,26,55
0,0,20/12/2016,23:28:35,0,26,55
0,0,20/12/2016,23:28:35,0,26,55
0,0,20/12/2016,23:28:35,0,26,55
0,0,20/12/2016,23:28:36,0,26,55
0,0,20/12/2016,23:28:36,0,26,55
0,0,20/12/2016,23:28:36,0,26,55
0,0,20/12/2016,23:28:37,0,26,55
0,0,20/12/2016,23:28:37,0,26,55
0,0,20/12/2016,23:28:37,0,26,55
0,0,20/12/2016,23:28:38,0,26,55
0,0,20/12/2016,23:28:38,0,26,55
0,0,20/12/2016,23:28:38,0,26,55
0,0,20/12/2016,23:28:39,0,26,55
0,0,20/12/2016,23:28:39,0,26,55
0,0,20/12/2016,23:28:39,0,26,55
0,0,20/12/2016,23:28:40,0,26,55
0,0,20/12/2016,23:28:40,0,26,55
0,0,20/12/2016,23:28:40,0,26,55
0,0,20/12/2016,23:28:41,0,26,55
0,0,20/12/2016,23:28:41,0,26,55
0,0,20/12/2016,23:28:41,0,26,55
0,0,20/12/2016,23:28:42,0,26,55
0,0,20/12/2016,23:28:42,0,26,55
0,0,20/12/2016,23:28:42,0,26,55
0,0,20/12/2016,23:28:43,0,26,55
0,0,20/12/2016,23:28:43,0,26,55
0,0,20/12/2016,23:28:43,0,26,55
0,0,20/12/2016,23:28:44,0,26,55
0,0,20/12/2016,23:28:44,0,26,55
0,0,20/12/2016,23:28:44,0,26,55
0,0,20/12/2016,23:28:45,0,26,55
0,0,20/12/2016,23:28:45,0,26,55
0,0,20/12/2016,23:28:45,0,26,55
0,0,20/12/2016,23:28:46,0,26,55
0,0,20/12/2016,23:28:46,0,26,55
0,0,20/12/2016,23:28:46,0,26,54
0,0,20/12/2016,23:28:47,0,26,54
0,0,20/12/2016,23:28:47,0,26,54
0,0,20/12/2016,23:28:47,0,26,54
0,0,20/12/2016,23:28:48,0,26,54
0,0,20/12/2016,23:28:48,0,26,54
0,0,20/12/2016,23:28:48,0,26,54
0,0,20/12/2016,23:28:49,0,26,54
0,0,20/12/2016,23:28:49,0,26,54
0,0,20/12/2016,23:28:49,0,26,54
0,0,20/12/2016,23:28:50,0,26,54
0,0,20/12/2016,23:28:50,0,26,54
0,0,20/12/2016,23:28:50,0,26,54
0,0,20/12/2016,23:28:51,0,26,54
0,0,20/12/2016,23:28:51,0,26,54
0,0,20/12/2016,23:28:51,0,26,54
0,0,20/12/2016,23:28:52,0,26,54
0,0,20/12/2016,23:28:52,0,26,54
0,0,20/12/2016,23:28:52,0,26,54
0,0,20/12/2016,23:28:53,0,26,54
0,0,20/12/2016,23:28:53,0,26,54
0,0,20/12/2016,23:28:53,0,26,54
0,0,20/12/2016,23:28:54,0,26,54
0,0,20/12/2016,23:28:54,0,26,54
0,0,20/12/2016,23:28:54,0,26,54
0,0,20/12/2016,23:28:55,0,26,54
0,0,20/12/2016,23:28:55,0,26,54
0,0,20/12/2016,23:28:55,0,26,54
0,0,20/12/2016,23:28:56,0,26,54
0,0,20/12/2016,23:28:56,0,26,54
0,0,20/12/2016,23:28:56,0,26,54
0,0,20/12/2016,23:28:57,0,26,54
0,0,20/12/2016,23:28:57,0,26,55
0,0,20/12/2016,23:28:57,0,26,55
0,0,20/12/2016,23:28:58,0,26,55
0,0,20/12/2016,23:28:58,0,26,55
0,0,20/12/2016,23:28:58,0,26,55
0,0,20/12/2016,23:28:59,0,26,55
0,0,20/12/2016,23:28:59,0,26,55
0,0,20/12/2016,23:28:59,0,26,55
0,0,20/12/2016,23:29:00,0,26,55
0,0,20/12/2016,23:29:00,0,26,55
0,0,20/12/2016,23:29:00,0,26,55
0,0,20/12/2016,23:29:01,0,26,55
0,0,20/12/2016,23:29:01,0,26,54
0,0,20/12/2016,23:29:01,0,26,54
0,0,20/12/2016,23:29:02,0,26,54
0,0,20/12/2016,23:29:02,0,26,54
0,0,20/12/2016,23:29:02,0,26,54
0,0,20/12/2016,23:29:03,0,26,54
0,0,20/12/2016,23:29:03,0,26,54
0,0,20/12/2016,23:29:03,0,26,54
0,0,20/12/2016,23:29:04,0,26,54
0,0,20/12/2016,23:29:04,0,26,54
0,0,20/12/2016,23:29:04,0,26,54
0,0,20/12/2016,23:29:05,0,26,54
0,0,20/12/2016,23:29:05,0,26,54
0,0,20/12/2016,23:29:05,0,26,54
0,0,20/12/2016,23:29:06,0,26,54
0,0,20/12/2016,23:29:06,0,26,54
0,0,20/12/2016,23:29:06,0,26,54
0,0,20/12/2016,23:29:07,0,26,54
0,0,20/12/2016,23:29:07,0,26,54
0,0,20/12/2016,23:29:07,0,26,54
0,0,20/12/2016,23:29:08,0,26,54
0,0,20/12/2016,23:29:08,0,26,54
0,0,20/12/2016,23:29:08,0,26,54
0,0,20/12/2016,23:29:09,0,26,54
0,0,20/12/2016,23:29:09,0,26,54
0,0,20/12/2016,23:29:09,0,26,54
0,0,20/12/2016,23:29:10,0,26,54
0,0,20/12/2016,23:29:10,0,26,54
0,0,20/12/2016,23:29:10,0,26,54
0,0,20/12/2016,23:29:11,0,26,54
0,0,20/12/2016,23:29:11,0,26,54
0,0,20/12/2016,23:29:11,0,26,54
0,0,20/12/2016,23:29:12,0,26,54
0,0,20/12/2016,23:29:12,0,26,54
0,0,20/12/2016,23:29:12,0,26,54
0,0,20/12/2016,23:29:13,0,26,54
0,0,20/12/2016,23:29:13,0,26,54
0,0,20/12/2016,23:29:13,0,26,54
0,0,20/12/2016,23:29:14,0,26,54
0,0,20/12/2016,23:29:14,0,26,54
0,0,20/12/2016,23:29:14,0,26,54
0,0,20/12/2016,23:29:15,0,26,54
0,0,20/12/2016,23:29:15,0,26,54
0,0,20/12/2016,23:29:15,0,26,54
0,0,20/12/2016,23:29:16,0,26,54
0,0,20/12/2016,23:29:16,0,26,54
0,0,20/12/2016,23:29:16,0,26,54
0,0,20/12/2016,23:29:17,0,26,54
0,0,20/12/2016,23:29:17,0,26,54
0,0,20/12/2016,23:29:17,0,26,54
0,0,20/12/2016,23:29:18,0,26,54
0,0,20/12/2016,23:29:18,0,26,54
0,0,20/12/2016,23:29:18,0,26,54
0,0,20/12/2016,23:29:19,0,26,54
0,0,20/12/2016,23:29:19,0,26,54
0,0,20/12/2016,23:29:19,0,26,53
0,0,20/12/2016,23:29:20,0,26,53
