Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,0/0/2000,00:00:00,0,24,68
0,0,0/0/2000,00:00:00,0,24,68
0,0,16/12/2016,23:57:15,0,24,68
0,0,16/12/2016,23:57:15,0,24,68
0,0,16/12/2016,23:57:15,0,24,68
0,0,16/12/2016,23:57:16,0,24,67
0,0,16/12/2016,23:57:16,0,24,67
0,0,16/12/2016,23:57:16,0,24,67
0,0,16/12/2016,23:57:17,0,24,67
0,0,16/12/2016,23:57:17,0,24,67
0,0,16/12/2016,23:57:17,0,24,67
0,0,16/12/2016,23:57:18,0,24,67
0,0,16/12/2016,23:57:18,0,24,68
0,0,16/12/2016,23:57:18,0,24,68
0,0,16/12/2016,23:57:19,0,24,68
0,0,16/12/2016,23:57:19,0,24,68
0,0,16/12/2016,23:57:19,0,24,68
0,0,16/12/2016,23:57:20,0,24,68
0,0,16/12/2016,23:57:20,0,24,68
0,0,16/12/2016,23:57:20,0,24,68
0,0,16/12/2016,23:57:21,0,24,68
0,0,16/12/2016,23:57:21,0,24,68
0,0,16/12/2016,23:57:21,0,24,68
0,0,16/12/2016,23:57:22,0,24,68
0,0,16/12/2016,23:57:22,0,24,68
0,0,16/12/2016,23:57:22,0,24,68
0,0,16/12/2016,23:57:23,0,24,68
0,0,16/12/2016,23:57:23,0,24,68
0,0,16/12/2016,23:57:23,0,24,68
0,0,16/12/2016,23:57:24,0,24,68
0,0,16/12/2016,23:57:24,0,24,68
0,0,16/12/2016,23:57:24,0,24,68
0,0,16/12/2016,23:57:25,0,24,68
0,0,16/12/2016,23:57:25,0,24,68
0,0,16/12/2016,23:57:25,0,24,68
0,0,16/12/2016,23:57:26,0,24,68
0,0,16/12/2016,23:57:26,0,24,68
0,0,16/12/2016,23:57:26,0,24,68
0,0,16/12/2016,23:57:27,0,24,68
0,0,16/12/2016,23:57:27,0,24,68
0,0,16/12/2016,23:57:27,0,24,68
0,0,16/12/2016,23:57:28,0,24,68
0,0,16/12/2016,23:57:28,0,24,68
0,0,16/12/2016,23:57:28,0,24,68
0,0,16/12/2016,23:57:29,0,24,68
0,0,16/12/2016,23:57:29,0,24,68
0,0,16/12/2016,23:57:29,0,24,68
0,0,16/12/2016,23:57:30,0,24,68
0,0,16/12/2016,23:57:30,0,24,68
0,0,16/12/2016,23:57:30,0,24,68
0,0,16/12/2016,23:57:31,0,24,68
0,0,16/12/2016,23:57:31,0,24,68
0,0,16/12/2016,23:57:31,0,24,68
0,0,16/12/2016,23:57:32,0,24,68
0,0,16/12/2016,23:57:32,0,24,68
0,0,16/12/2016,23:57:32,0,24,68
0,0,16/12/2016,23:57:33,0,24,68
0,0,16/12/2016,23:57:33,0,24,68
0,0,16/12/2016,23:57:33,0,24,68
0,0,16/12/2016,23:57:34,0,24,68
0,0,16/12/2016,23:57:34,0,24,68
0,0,16/12/2016,23:57:34,0,24,68
0,0,16/12/2016,23:57:35,0,24,68
0,0,16/12/2016,23:57:35,0,24,68
0,0,16/12/2016,23:57:35,0,24,68
0,0,16/12/2016,23:57:36,0,24,68
0,0,16/12/2016,23:57:36,0,24,68
0,0,16/12/2016,23:57:36,0,24,68
0,0,16/12/2016,23:57:37,0,24,68
0,0,16/12/2016,23:57:37,0,24,68
0,0,16/12/2016,23:57:37,0,24,68
0,0,16/12/2016,23:57:38,0,24,68
0,0,16/12/2016,23:57:38,0,24,68
0,0,16/12/2016,23:57:38,0,24,68
0,0,16/12/2016,23:57:39,0,24,68
0,0,16/12/2016,23:57:39,0,24,68
0,0,16/12/2016,23:57:39,0,24,68
0,0,16/12/2016,23:57:40,0,24,68
0,0,16/12/2016,23:57:40,0,24,68
0,0,16/12/2016,23:57:40,0,24,68
0,0,16/12/2016,23:57:41,0,24,68
0,0,16/12/2016,23:57:41,0,24,68
0,0,16/12/2016,23:57:41,0,24,68
0,0,16/12/2016,23:57:42,0,24,68
0,0,16/12/2016,23:57:42,0,24,68
0,0,16/12/2016,23:57:42,0,24,68
0,0,16/12/2016,23:57:43,0,24,69
0,0,16/12/2016,23:57:43,0,24,69
0,0,16/12/2016,23:57:43,0,24,69
0,0,16/12/2016,23:57:44,0,24,69
0,0,16/12/2016,23:57:44,0,24,69
0,0,16/12/2016,23:57:44,0,24,69
0,0,16/12/2016,23:57:45,0,24,69
0,0,16/12/2016,23:57:45,0,24,69
0,0,16/12/2016,23:57:45,0,24,69
0,0,16/12/2016,23:57:46,0,24,69
