Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,22,72
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,72
0,0,0/0/2000,00:00:00,0,23,72
0,0,0/0/2000,00:00:00,0,23,72
0,0,0/0/2000,00:00:00,0,23,72
0,0,0/0/2000,00:00:00,0,23,72
0,0,0/0/2000,00:00:00,0,23,72
0,0,0/0/2000,00:00:00,0,23,72
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
