Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,0/0/2000,00:00:00,0,25,54
0,0,20/12/2016,20:29:42,0,25,54
0,0,20/12/2016,20:29:42,0,25,54
0,0,20/12/2016,20:29:43,0,25,54
0,0,20/12/2016,20:29:43,0,25,54
0,0,20/12/2016,20:29:43,0,25,54
0,0,20/12/2016,20:29:44,0,25,53
0,0,20/12/2016,20:29:44,0,25,53
0,0,20/12/2016,20:29:44,0,25,53
0,0,20/12/2016,20:29:45,0,25,53
0,0,20/12/2016,20:29:45,0,25,53
0,0,20/12/2016,20:29:45,0,25,53
0,0,20/12/2016,20:29:46,0,25,53
0,0,20/12/2016,20:29:46,0,25,52
0,0,20/12/2016,20:29:46,0,25,52
0,0,20/12/2016,20:29:47,0,25,52
0,0,20/12/2016,20:29:47,0,25,52
0,0,20/12/2016,20:29:47,0,25,52
0,0,20/12/2016,20:29:48,0,25,52
0,0,20/12/2016,20:29:48,0,25,52
0,0,20/12/2016,20:29:48,0,25,53
0,0,20/12/2016,20:29:49,0,25,53
0,0,20/12/2016,20:29:49,0,25,53
0,0,20/12/2016,20:29:49,0,25,53
0,0,20/12/2016,20:29:50,0,25,53
0,0,20/12/2016,20:29:50,0,25,53
0,0,20/12/2016,20:29:50,0,25,53
0,0,20/12/2016,20:29:51,0,25,53
0,0,20/12/2016,20:29:51,0,25,53
0,0,20/12/2016,20:29:51,0,25,53
0,0,20/12/2016,20:29:52,0,25,53
0,0,20/12/2016,20:29:52,0,25,53
0,0,20/12/2016,20:29:52,0,25,53
0,0,20/12/2016,20:29:53,0,25,53
0,0,20/12/2016,20:29:53,0,25,53
0,0,20/12/2016,20:29:53,0,25,53
0,0,20/12/2016,20:29:54,0,25,53
0,0,20/12/2016,20:29:54,0,25,53
0,0,20/12/2016,20:29:54,0,25,53
0,0,20/12/2016,20:29:55,0,25,54
0,0,20/12/2016,20:29:55,0,25,54
0,0,20/12/2016,20:29:55,0,25,54
0,0,20/12/2016,20:29:55,0,25,54
0,0,20/12/2016,20:29:55,0,25,54
0,0,20/12/2016,20:29:55,0,25,54
0,0,20/12/2016,20:29:57,0,25,54
0,0,20/12/2016,20:29:57,0,25,52
0,0,20/12/2016,20:29:57,0,25,52
0,0,20/12/2016,20:29:58,0,25,52
0,0,20/12/2016,20:29:58,0,25,52
0,0,20/12/2016,20:29:58,0,25,52
0,0,20/12/2016,20:29:59,0,25,52
0,0,20/12/2016,20:29:59,0,25,53
0,0,20/12/2016,20:29:59,0,25,53
0,0,20/12/2016,20:30:00,0,25,53
0,0,20/12/2016,20:30:00,0,25,53
0,0,20/12/2016,20:30:00,0,25,53
0,0,20/12/2016,20:30:02,0,25,53
0,0,20/12/2016,20:30:02,0,25,53
0,0,20/12/2016,20:30:02,0,25,53
0,0,20/12/2016,20:30:03,0,25,53
0,0,20/12/2016,20:30:03,0,25,53
0,0,20/12/2016,20:30:03,0,25,53
0,0,20/12/2016,20:30:04,0,25,53
0,0,20/12/2016,20:30:04,0,25,53
0,0,20/12/2016,20:30:04,0,25,53
0,0,20/12/2016,20:30:05,0,25,53
0,0,20/12/2016,20:30:05,0,25,53
0,0,20/12/2016,20:30:05,0,25,53
0,0,20/12/2016,20:30:06,0,25,53
0,0,20/12/2016,20:30:06,0,25,53
0,0,20/12/2016,20:30:06,0,25,53
-17.847057,-42.07772,20/12/2016,20:30:07,18.98,25,53
-17.847057,-42.07772,20/12/2016,20:30:07,18.98,25,53
-17.847068,-42.077758,20/12/2016,20:30:08,16.41,25,53
-17.847068,-42.077758,20/12/2016,20:30:08,16.41,25,54
-17.847085,-42.077785,20/12/2016,20:30:09,11.56,25,54
-17.847085,-42.077785,20/12/2016,20:30:09,11.56,25,54
-17.847114,-42.077819,20/12/2016,20:30:10,11.98,25,54
-17.847114,-42.077819,20/12/2016,20:30:10,11.98,25,54
-17.84715,-42.077865,20/12/2016,20:30:11,15.2,25,53
-17.84715,-42.077865,20/12/2016,20:30:11,15.2,25,53
-17.847169,-42.07793,20/12/2016,20:30:12,24.21,25,53
-17.847169,-42.07793,20/12/2016,20:30:12,24.21,25,53
-17.8472,-42.077941,20/12/2016,20:30:13,12.06,25,53
-17.8472,-42.077941,20/12/2016,20:30:13,12.06,25,54
-17.847227,-42.077941,20/12/2016,20:30:14,9.22,25,54
-17.847227,-42.077941,20/12/2016,20:30:14,9.22,25,54
-17.847253,-42.077938,20/12/2016,20:30:15,10.59,25,54
-17.847253,-42.077938,20/12/2016,20:30:15,10.59,25,54
-17.84727,-42.077968,20/12/2016,20:30:16,16.87,25,52
-17.84727,-42.077968,20/12/2016,20:30:16,16.87,25,52
-17.847272,-42.078022,20/12/2016,20:30:17,24.58,25,52
-17.847272,-42.078022,20/12/2016,20:30:17,24.58,25,52
-17.847269,-42.078079,20/12/2016,20:30:18,26.71,25,52
-17.847269,-42.078079,20/12/2016,20:30:18,26.71,25,53
-17.847259,-42.078144,20/12/2016,20:30:19,28.65,25,53
-17.847259,-42.078144,20/12/2016,20:30:19,28.65,25,53
-17.847253,-42.078212,20/12/2016,20:30:20,30.19,25,53
-17.847253,-42.078212,20/12/2016,20:30:20,30.19,25,53
-17.847251,-42.078281,20/12/2016,20:30:21,29.45,25,53
-17.847251,-42.078281,20/12/2016,20:30:21,29.45,25,53
-17.847255,-42.078353,20/12/2016,20:30:22,30.56,25,53
-17.847255,-42.078353,20/12/2016,20:30:22,30.56,25,52
-17.847194,-42.078441,20/12/2016,20:30:23,40.11,25,52
-17.847194,-42.078441,20/12/2016,20:30:23,40.11,25,52
-17.847148,-42.078533,20/12/2016,20:30:24,39.97,25,52
-17.847148,-42.078533,20/12/2016,20:30:24,39.97,25,52
-17.847085,-42.078613,20/12/2016,20:30:25,40.48,25,53
-17.847085,-42.078613,20/12/2016,20:30:25,40.48,25,53
-17.84703,-42.078681,20/12/2016,20:30:26,34.28,25,53
-17.84703,-42.078681,20/12/2016,20:30:26,34.28,25,53
-17.847034,-42.078742,20/12/2016,20:30:26,23.46,25,51
-17.847034,-42.078742,20/12/2016,20:30:26,23.46,25,51
-17.847045,-42.0788,20/12/2016,20:30:27,21.06,25,51
-17.847045,-42.0788,20/12/2016,20:30:27,21.06,25,51
-17.847047,-42.078845,20/12/2016,20:30:29,18.63,25,51
-17.847047,-42.078845,20/12/2016,20:30:29,18.63,25,52
-17.847053,-42.078884,20/12/2016,20:30:30,16.74,25,52
-17.847053,-42.078884,20/12/2016,20:30:30,16.74,25,52
-17.847061,-42.078914,20/12/2016,20:30:31,15,25,52
-17.847061,-42.078914,20/12/2016,20:30:31,15,25,52
-17.847068,-42.078945,20/12/2016,20:30:32,13.63,25,52
-17.847068,-42.078945,20/12/2016,20:30:32,13.63,25,52
-17.84708,-42.078956,20/12/2016,20:30:33,11.17,25,52
-17.84708,-42.078956,20/12/2016,20:30:33,11.17,25,52
-17.847095,-42.078952,20/12/2016,20:30:34,7.24,25,52
-17.847095,-42.078952,20/12/2016,20:30:34,7.24,25,52
-17.847114,-42.078948,20/12/2016,20:30:35,4.69,25,52
-17.847114,-42.078948,20/12/2016,20:30:35,4.69,25,52
-17.847137,-42.078948,20/12/2016,20:30:36,3.13,25,53
-17.847137,-42.078948,20/12/2016,20:30:36,3.13,25,53
-17.847162,-42.078952,20/12/2016,20:30:37,2.43,25,53
-17.847162,-42.078952,20/12/2016,20:30:37,2.43,25,53
-17.847181,-42.07896,20/12/2016,20:30:38,1.69,25,53
-17.847181,-42.07896,20/12/2016,20:30:38,1.69,25,52
-17.847202,-42.078964,20/12/2016,20:30:39,1.52,25,52
-17.847202,-42.078964,20/12/2016,20:30:39,1.52,25,52
-17.847217,-42.078975,20/12/2016,20:30:40,3.61,25,52
-17.847217,-42.078975,20/12/2016,20:30:40,3.61,25,52
-17.847232,-42.078994,20/12/2016,20:30:41,6.65,26,53
-17.847232,-42.078994,20/12/2016,20:30:41,6.65,26,53
-17.847259,-42.079006,20/12/2016,20:30:42,8.15,26,53
-17.847259,-42.079006,20/12/2016,20:30:42,8.15,26,53
-17.847286,-42.079013,20/12/2016,20:30:43,8.91,26,53
-17.847286,-42.079013,20/12/2016,20:30:43,8.91,26,52
-17.847332,-42.079021,20/12/2016,20:30:44,11.2,26,52
-17.847332,-42.079021,20/12/2016,20:30:44,11.2,26,52
-17.847389,-42.079029,20/12/2016,20:30:45,15.19,26,52
-17.847389,-42.079029,20/12/2016,20:30:45,15.19,26,52
-17.847463,-42.079032,20/12/2016,20:30:46,19.59,25,52
-17.847463,-42.079032,20/12/2016,20:30:46,19.59,25,52
-17.847539,-42.079044,20/12/2016,20:30:47,23.89,25,52
-17.847539,-42.079044,20/12/2016,20:30:47,23.89,25,52
-17.847618,-42.079059,20/12/2016,20:30:48,27.32,25,52
-17.847618,-42.079059,20/12/2016,20:30:48,27.32,26,52
-17.847707,-42.079086,20/12/2016,20:30:49,30.78,26,52
-17.847707,-42.079086,20/12/2016,20:30:49,30.78,26,52
-17.847791,-42.079105,20/12/2016,20:30:50,31.67,26,52
-17.847791,-42.079105,20/12/2016,20:30:50,31.67,26,52
-17.847877,-42.079128,20/12/2016,20:30:51,32.39,26,52
-17.847877,-42.079128,20/12/2016,20:30:51,32.39,26,52
-17.847965,-42.079151,20/12/2016,20:30:52,33.04,26,52
-17.847965,-42.079151,20/12/2016,20:30:52,33.04,26,52
-17.848051,-42.079162,20/12/2016,20:30:53,32.87,26,52
-17.848051,-42.079162,20/12/2016,20:30:53,32.87,26,52
-17.848138,-42.079174,20/12/2016,20:30:54,32.91,26,52
-17.848138,-42.079174,20/12/2016,20:30:54,32.91,26,52
-17.848224,-42.079185,20/12/2016,20:30:55,32.97,26,52
-17.848224,-42.079185,20/12/2016,20:30:55,32.97,26,51
-17.848308,-42.079196,20/12/2016,20:30:56,32.85,26,51
-17.848308,-42.079196,20/12/2016,20:30:56,32.85,26,51
-17.848394,-42.079223,20/12/2016,20:30:57,32.85,26,51
-17.848394,-42.079223,20/12/2016,20:30:57,32.85,26,51
-17.848485,-42.07925,20/12/2016,20:30:58,34.52,26,51
-17.848485,-42.07925,20/12/2016,20:30:58,34.52,26,51
-17.848577,-42.07928,20/12/2016,20:30:59,35.65,26,51
-17.848577,-42.07928,20/12/2016,20:30:59,35.65,26,51
-17.848669,-42.079299,20/12/2016,20:31:00,35.85,26,51
-17.848669,-42.079299,20/12/2016,20:31:00,35.85,26,52
-17.848758,-42.079303,20/12/2016,20:31:01,35.71,26,52
-17.848758,-42.079303,20/12/2016,20:31:01,35.71,26,52
-17.848838,-42.079311,20/12/2016,20:31:02,33.65,26,52
-17.848838,-42.079311,20/12/2016,20:31:02,33.65,26,52
-17.848899,-42.079315,20/12/2016,20:31:03,28.98,26,52
-17.848899,-42.079315,20/12/2016,20:31:03,28.98,26,52
-17.848945,-42.079311,20/12/2016,20:31:04,23.98,26,52
-17.848945,-42.079311,20/12/2016,20:31:04,23.98,26,52
-17.848976,-42.079307,20/12/2016,20:31:05,17.89,26,52
-17.848976,-42.079307,20/12/2016,20:31:05,17.89,26,51
-17.849023,-42.079322,20/12/2016,20:31:06,17.09,26,51
-17.849023,-42.079322,20/12/2016,20:31:06,17.09,26,51
-17.849086,-42.079338,20/12/2016,20:31:07,20.56,26,51
-17.849086,-42.079338,20/12/2016,20:31:07,20.56,26,51
-17.849159,-42.079349,20/12/2016,20:31:08,25.65,26,51
-17.849159,-42.079349,20/12/2016,20:31:08,25.65,26,51
-17.849239,-42.079357,20/12/2016,20:31:09,29.82,26,51
-17.849239,-42.079357,20/12/2016,20:31:09,29.82,26,51
-17.849319,-42.079364,20/12/2016,20:31:10,31.22,26,51
-17.849319,-42.079364,20/12/2016,20:31:10,31.22,26,52
-17.849405,-42.079387,20/12/2016,20:31:11,33.65,26,52
-17.849405,-42.079387,20/12/2016,20:31:11,33.65,26,52
-17.8495,-42.079399,20/12/2016,20:31:12,36.23,26,52
-17.8495,-42.079399,20/12/2016,20:31:12,36.23,26,52
-17.849603,-42.079421,20/12/2016,20:31:13,38.67,26,51
-17.849603,-42.079421,20/12/2016,20:31:13,38.67,26,51
-17.849704,-42.079444,20/12/2016,20:31:14,39.6,26,51
-17.849704,-42.079444,20/12/2016,20:31:14,39.6,26,51
-17.849805,-42.079475,20/12/2016,20:31:15,40,26,52
-17.849805,-42.079475,20/12/2016,20:31:15,40,26,52
-17.849906,-42.079498,20/12/2016,20:31:16,39.48,26,52
-17.849906,-42.079498,20/12/2016,20:31:16,39.48,26,52
-17.850004,-42.079532,20/12/2016,20:31:17,39.36,26,52
-17.850004,-42.079532,20/12/2016,20:31:17,39.36,26,52
-17.850097,-42.079574,20/12/2016,20:31:18,38.84,26,52
-17.850097,-42.079574,20/12/2016,20:31:18,38.84,26,52
-17.850191,-42.079612,20/12/2016,20:31:19,38.28,26,52
-17.850191,-42.079612,20/12/2016,20:31:19,38.28,26,52
-17.850278,-42.079643,20/12/2016,20:31:20,36.61,26,51
-17.850278,-42.079643,20/12/2016,20:31:20,36.61,26,51
-17.850362,-42.079673,20/12/2016,20:31:21,35.02,26,51
-17.850362,-42.079673,20/12/2016,20:31:21,35.02,26,51
-17.850442,-42.079704,20/12/2016,20:31:22,33.76,26,51
-17.850442,-42.079704,20/12/2016,20:31:22,33.76,26,51
-17.850521,-42.079734,20/12/2016,20:31:23,33.15,26,51
-17.850521,-42.079734,20/12/2016,20:31:23,33.15,26,51
-17.850589,-42.079769,20/12/2016,20:31:24,31.6,26,51
-17.850589,-42.079769,20/12/2016,20:31:24,31.6,26,51
-17.850654,-42.079788,20/12/2016,20:31:25,29.22,26,51
-17.850654,-42.079788,20/12/2016,20:31:25,29.22,26,51
-17.850685,-42.079811,20/12/2016,20:31:26,22.5,26,51
-17.850685,-42.079811,20/12/2016,20:31:26,22.5,26,51
-17.850713,-42.079814,20/12/2016,20:31:27,17.32,26,51
-17.850713,-42.079814,20/12/2016,20:31:27,17.32,26,51
-17.850744,-42.079822,20/12/2016,20:31:28,15.15,26,51
-17.850744,-42.079822,20/12/2016,20:31:28,15.15,26,51
-17.850778,-42.079826,20/12/2016,20:31:29,14.41,26,51
-17.850778,-42.079826,20/12/2016,20:31:29,14.41,26,51
-17.850812,-42.079833,20/12/2016,20:31:30,14.56,26,51
-17.850812,-42.079833,20/12/2016,20:31:30,14.56,26,51
-17.850854,-42.079822,20/12/2016,20:31:31,15.43,26,51
-17.850854,-42.079822,20/12/2016,20:31:31,15.43,26,51
-17.850894,-42.079811,20/12/2016,20:31:32,15.65,26,51
-17.850894,-42.079811,20/12/2016,20:31:32,15.65,26,51
-17.850925,-42.079792,20/12/2016,20:31:33,14.17,26,51
-17.850925,-42.079792,20/12/2016,20:31:33,14.17,26,51
-17.850963,-42.079769,20/12/2016,20:31:34,15.82,26,51
-17.850963,-42.079769,20/12/2016,20:31:34,15.82,26,51
-17.850997,-42.079746,20/12/2016,20:31:35,15.95,26,51
-17.850997,-42.079746,20/12/2016,20:31:35,15.95,26,51
-17.851016,-42.079734,20/12/2016,20:31:36,11.74,26,51
-17.851016,-42.079734,20/12/2016,20:31:36,11.74,26,51
-17.851037,-42.079719,20/12/2016,20:31:37,10.5,26,51
-17.851037,-42.079719,20/12/2016,20:31:37,10.5,26,51
-17.851066,-42.079704,20/12/2016,20:31:38,11.78,26,51
-17.851066,-42.079704,20/12/2016,20:31:38,11.78,26,51
-17.851102,-42.079677,20/12/2016,20:31:39,14.96,26,51
-17.851102,-42.079677,20/12/2016,20:31:39,14.96,26,50
-17.851146,-42.07965,20/12/2016,20:31:40,18.96,26,50
-17.851146,-42.07965,20/12/2016,20:31:40,18.96,26,50
-17.851196,-42.079616,20/12/2016,20:31:41,22.39,26,50
-17.851196,-42.079616,20/12/2016,20:31:41,22.39,26,50
-17.851257,-42.079586,20/12/2016,20:31:42,25.04,26,50
-17.851257,-42.079586,20/12/2016,20:31:42,25.04,26,50
-17.851318,-42.079551,20/12/2016,20:31:43,27.11,26,50
-17.851318,-42.079551,20/12/2016,20:31:43,27.11,26,50
-17.851383,-42.079517,20/12/2016,20:31:44,28.26,26,50
-17.851383,-42.079517,20/12/2016,20:31:44,28.26,26,50
-17.851448,-42.079479,20/12/2016,20:31:45,29.28,26,50
-17.851448,-42.079479,20/12/2016,20:31:45,29.28,26,50
-17.851512,-42.079437,20/12/2016,20:31:46,30,26,50
-17.851512,-42.079437,20/12/2016,20:31:46,30,26,50
-17.851577,-42.079395,20/12/2016,20:31:47,30.32,26,50
-17.851577,-42.079395,20/12/2016,20:31:47,30.32,26,50
-17.851648,-42.079353,20/12/2016,20:31:48,31.54,26,50
-17.851648,-42.079353,20/12/2016,20:31:48,31.54,26,50
-17.851718,-42.079319,20/12/2016,20:31:49,31.82,26,50
-17.851718,-42.079319,20/12/2016,20:31:49,31.82,26,51
-17.851768,-42.079284,20/12/2016,20:31:50,27.54,26,51
-17.851768,-42.079284,20/12/2016,20:31:50,27.54,26,51
-17.851806,-42.079257,20/12/2016,20:31:51,22.82,26,51
-17.851806,-42.079257,20/12/2016,20:31:51,22.82,26,51
-17.851833,-42.07925,20/12/2016,20:31:52,17.19,26,50
-17.851833,-42.07925,20/12/2016,20:31:52,17.19,26,50
-17.851858,-42.079231,20/12/2016,20:31:53,14.7,26,50
-17.851858,-42.079231,20/12/2016,20:31:53,14.7,26,50
-17.85189,-42.079208,20/12/2016,20:31:54,15.19,26,50
-17.85189,-42.079208,20/12/2016,20:31:54,15.19,26,51
-17.85193,-42.079189,20/12/2016,20:31:55,16.37,26,51
-17.85193,-42.079189,20/12/2016,20:31:55,16.37,26,51
-17.851964,-42.079158,20/12/2016,20:31:56,16.85,26,51
-17.851964,-42.079158,20/12/2016,20:31:56,16.85,26,50
-17.852022,-42.079135,20/12/2016,20:31:57,20.15,26,50
-17.852022,-42.079135,20/12/2016,20:31:57,20.15,26,50
-17.8521,-42.079124,20/12/2016,20:31:58,25.06,26,50
-17.8521,-42.079124,20/12/2016,20:31:58,25.06,26,49
-17.85218,-42.079109,20/12/2016,20:31:59,28.3,26,49
-17.85218,-42.079109,20/12/2016,20:31:59,28.3,26,49
-17.852262,-42.07909,20/12/2016,20:32:00,30.61,26,49
-17.852262,-42.07909,20/12/2016,20:32:00,30.61,26,49
-17.852346,-42.079074,20/12/2016,20:32:01,31.98,26,49
-17.852346,-42.079074,20/12/2016,20:32:01,31.98,26,49
-17.852436,-42.079059,20/12/2016,20:32:02,34.47,26,49
-17.852436,-42.079059,20/12/2016,20:32:02,34.47,26,49
-17.852527,-42.079036,20/12/2016,20:32:03,36.11,26,49
-17.852527,-42.079036,20/12/2016,20:32:03,36.11,26,50
-17.852621,-42.079021,20/12/2016,20:32:04,37.47,26,50
-17.852621,-42.079021,20/12/2016,20:32:04,37.47,26,50
-17.852706,-42.07901,20/12/2016,20:32:05,35.54,26,50
-17.852706,-42.07901,20/12/2016,20:32:05,35.54,26,50
-17.852787,-42.078998,20/12/2016,20:32:06,32.72,26,49
-17.852787,-42.078998,20/12/2016,20:32:06,32.72,26,49
-17.852851,-42.07899,20/12/2016,20:32:07,27,26,49
-17.852851,-42.07899,20/12/2016,20:32:07,27,26,49
-17.852909,-42.078987,20/12/2016,20:32:08,24.39,26,49
-17.852909,-42.078987,20/12/2016,20:32:08,24.39,26,50
-17.852964,-42.078987,20/12/2016,20:32:09,23.45,26,50
-17.852964,-42.078987,20/12/2016,20:32:09,23.45,26,50
-17.853012,-42.07899,20/12/2016,20:32:10,21.58,26,50
-17.853012,-42.07899,20/12/2016,20:32:10,21.58,26,50
-17.853069,-42.078983,20/12/2016,20:32:11,22.35,26,50
-17.853069,-42.078983,20/12/2016,20:32:11,22.35,26,50
-17.853132,-42.078968,20/12/2016,20:32:12,24.5,26,50
-17.853132,-42.078968,20/12/2016,20:32:12,24.5,26,50
-17.853199,-42.078952,20/12/2016,20:32:13,26.47,26,50
-17.853199,-42.078952,20/12/2016,20:32:13,26.47,26,50
-17.853261,-42.078926,20/12/2016,20:32:14,27.3,26,50
-17.853261,-42.078926,20/12/2016,20:32:14,27.3,26,50
-17.853328,-42.078891,20/12/2016,20:32:15,29.02,26,50
-17.853328,-42.078891,20/12/2016,20:32:15,29.02,26,50
-17.853397,-42.078853,20/12/2016,20:32:16,31.19,26,50
-17.853397,-42.078853,20/12/2016,20:32:16,31.19,26,50
-17.853469,-42.078804,20/12/2016,20:32:17,33.21,26,50
-17.853469,-42.078804,20/12/2016,20:32:17,33.21,26,50
-17.85354,-42.07875,20/12/2016,20:32:18,34.65,26,50
-17.85354,-42.07875,20/12/2016,20:32:18,34.65,26,50
-17.853614,-42.078693,20/12/2016,20:32:19,35.52,26,50
-17.853614,-42.078693,20/12/2016,20:32:19,35.52,26,50
-17.853687,-42.078643,20/12/2016,20:32:20,35.19,26,50
-17.853687,-42.078643,20/12/2016,20:32:20,35.19,26,49
-17.853759,-42.078594,20/12/2016,20:32:21,33.84,26,49
-17.853759,-42.078594,20/12/2016,20:32:21,33.84,26,49
-17.853824,-42.078548,20/12/2016,20:32:22,32.06,26,49
-17.853824,-42.078548,20/12/2016,20:32:22,32.06,26,49
-17.853887,-42.078506,20/12/2016,20:32:23,30.06,26,49
-17.853887,-42.078506,20/12/2016,20:32:23,30.06,26,49
-17.853944,-42.078468,20/12/2016,20:32:24,27.17,26,49
-17.853944,-42.078468,20/12/2016,20:32:24,27.17,26,49
-17.854,-42.078426,20/12/2016,20:32:25,26.34,26,49
-17.854,-42.078426,20/12/2016,20:32:25,26.34,26,50
-17.854057,-42.078392,20/12/2016,20:32:26,26.87,26,50
-17.854057,-42.078392,20/12/2016,20:32:26,26.87,26,50
-17.854114,-42.07835,20/12/2016,20:32:27,27.59,26,50
-17.854114,-42.07835,20/12/2016,20:32:27,27.59,26,50
-17.854175,-42.078308,20/12/2016,20:32:28,28.48,26,49
-17.854175,-42.078308,20/12/2016,20:32:28,28.48,26,49
-17.854236,-42.078262,20/12/2016,20:32:29,29.52,26,49
-17.854236,-42.078262,20/12/2016,20:32:29,29.52,26,49
-17.854295,-42.07822,20/12/2016,20:32:30,28.67,26,50
-17.854295,-42.07822,20/12/2016,20:32:30,28.67,26,50
-17.854343,-42.078186,20/12/2016,20:32:31,23.19,26,50
-17.854343,-42.078186,20/12/2016,20:32:31,23.19,26,50
-17.854381,-42.078163,20/12/2016,20:32:32,18.19,26,49
-17.854381,-42.078163,20/12/2016,20:32:32,18.19,26,49
-17.8544,-42.078151,20/12/2016,20:32:33,10.46,26,49
-17.8544,-42.078151,20/12/2016,20:32:33,10.46,26,49
-17.854423,-42.078136,20/12/2016,20:32:34,10.07,26,49
-17.854423,-42.078136,20/12/2016,20:32:34,10.07,26,49
-17.854448,-42.078117,20/12/2016,20:32:35,12.45,26,49
-17.854448,-42.078117,20/12/2016,20:32:35,12.45,26,49
-17.854488,-42.078086,20/12/2016,20:32:36,17.3,26,49
-17.854488,-42.078086,20/12/2016,20:32:36,17.3,26,49
-17.854532,-42.078056,20/12/2016,20:32:37,20.39,26,49
-17.854532,-42.078056,20/12/2016,20:32:37,20.39,26,49
-17.854587,-42.078018,20/12/2016,20:32:38,24.71,26,49
-17.854587,-42.078018,20/12/2016,20:32:38,24.71,26,49
-17.854654,-42.077968,20/12/2016,20:32:39,30.06,26,49
-17.854654,-42.077968,20/12/2016,20:32:39,30.06,26,50
-17.854722,-42.077919,20/12/2016,20:32:40,32.26,26,50
-17.854722,-42.077919,20/12/2016,20:32:40,32.26,26,50
-17.854799,-42.077865,20/12/2016,20:32:41,35,26,50
-17.854799,-42.077865,20/12/2016,20:32:41,35,26,49
-17.854879,-42.077812,20/12/2016,20:32:42,37.54,26,49
-17.854879,-42.077812,20/12/2016,20:32:42,37.54,26,49
-17.854961,-42.077754,20/12/2016,20:32:43,39.5,26,49
-17.854961,-42.077754,20/12/2016,20:32:43,39.5,26,49
-17.855047,-42.077693,20/12/2016,20:32:44,40.58,26,49
-17.855047,-42.077693,20/12/2016,20:32:44,40.58,26,49
-17.855133,-42.077636,20/12/2016,20:32:45,41.39,26,49
-17.855133,-42.077636,20/12/2016,20:32:45,41.39,26,49
-17.85522,-42.077575,20/12/2016,20:32:46,41.89,26,49
-17.85522,-42.077575,20/12/2016,20:32:46,41.89,26,49
-17.85531,-42.077514,20/12/2016,20:32:47,42.54,26,49
-17.85531,-42.077514,20/12/2016,20:32:47,42.54,26,49
-17.8554,-42.077449,20/12/2016,20:32:48,42.95,26,49
-17.8554,-42.077449,20/12/2016,20:32:48,42.95,26,49
-17.855493,-42.077384,20/12/2016,20:32:49,44.67,26,49
-17.855493,-42.077384,20/12/2016,20:32:49,44.67,26,49
-17.85559,-42.07732,20/12/2016,20:32:50,46.23,26,49
-17.85559,-42.07732,20/12/2016,20:32:50,46.23,26,49
-17.85569,-42.077251,20/12/2016,20:32:51,46.78,26,49
-17.85569,-42.077251,20/12/2016,20:32:51,46.78,26,49
-17.855789,-42.077182,20/12/2016,20:32:52,47.52,26,49
-17.855789,-42.077182,20/12/2016,20:32:52,47.52,26,49
-17.855892,-42.07711,20/12/2016,20:32:53,48.8,26,49
-17.855892,-42.07711,20/12/2016,20:32:53,48.8,26,49
-17.855997,-42.077037,20/12/2016,20:32:54,49.3,26,49
-17.855997,-42.077037,20/12/2016,20:32:54,49.3,26,49
-17.856098,-42.076969,20/12/2016,20:32:55,49.15,26,49
-17.856098,-42.076969,20/12/2016,20:32:55,49.15,26,49
-17.856195,-42.076904,20/12/2016,20:32:56,45.99,26,48
-17.856195,-42.076904,20/12/2016,20:32:56,45.99,26,48
-17.856279,-42.076847,20/12/2016,20:32:57,41.63,26,48
-17.856279,-42.076847,20/12/2016,20:32:57,41.63,26,48
-17.856357,-42.076789,20/12/2016,20:32:58,39.37,26,48
-17.856357,-42.076789,20/12/2016,20:32:58,39.37,26,49
-17.856435,-42.076732,20/12/2016,20:32:59,38.73,26,49
-17.856435,-42.076732,20/12/2016,20:32:59,38.73,26,49
-17.856517,-42.076675,20/12/2016,20:33:00,39.73,26,49
-17.856517,-42.076675,20/12/2016,20:33:00,39.73,26,49
-17.856597,-42.07661,20/12/2016,20:33:01,40.17,26,49
-17.856597,-42.07661,20/12/2016,20:33:01,40.17,26,49
-17.856681,-42.076549,20/12/2016,20:33:02,40.48,26,49
-17.856681,-42.076549,20/12/2016,20:33:02,40.48,26,49
-17.856769,-42.076488,20/12/2016,20:33:03,42.69,26,49
-17.856769,-42.076488,20/12/2016,20:33:03,42.69,26,49
-17.85687,-42.076431,20/12/2016,20:33:04,44.86,26,49
-17.85687,-42.076431,20/12/2016,20:33:04,44.86,26,49
-17.856971,-42.076377,20/12/2016,20:33:05,45.45,26,49
-17.856971,-42.076377,20/12/2016,20:33:05,45.45,26,49
-17.857084,-42.076343,20/12/2016,20:33:06,46.45,26,49
-17.857084,-42.076343,20/12/2016,20:33:06,46.45,26,49
-17.857202,-42.076332,20/12/2016,20:33:07,46.06,26,49
-17.857202,-42.076332,20/12/2016,20:33:07,46.06,26,49
-17.857315,-42.076332,20/12/2016,20:33:08,44.61,26,49
-17.857315,-42.076332,20/12/2016,20:33:08,44.61,26,49
-17.857423,-42.076324,20/12/2016,20:33:09,43.69,26,49
-17.857423,-42.076324,20/12/2016,20:33:09,43.69,26,49
-17.85753,-42.076316,20/12/2016,20:33:10,42.87,26,49
-17.85753,-42.076316,20/12/2016,20:33:10,42.87,26,48
-17.857637,-42.076305,20/12/2016,20:33:11,42.91,26,48
-17.857637,-42.076305,20/12/2016,20:33:11,42.91,26,48
-17.857746,-42.076278,20/12/2016,20:33:12,44,26,48
-17.857746,-42.076278,20/12/2016,20:33:12,44,26,48
-17.857856,-42.076251,20/12/2016,20:33:13,44.78,26,49
