Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,44
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,28,45
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,00:00:00,0,29,44
0,0,0/0/2000,17:34:03,0,29,44
0,0,0/0/2000,17:34:03,0,29,44
0,0,0/0/2000,17:34:03,0,29,44
0,0,0/0/2000,17:34:04,0,29,44
0,0,0/0/2000,17:34:04,0,29,44
0,0,0/0/2000,17:34:04,0,29,44
0,0,0/0/2000,17:34:05,0,29,44
0,0,0/0/2000,17:34:05,0,29,44
0,0,0/0/2000,17:34:05,0,29,44
0,0,0/0/2000,17:34:06,0,29,44
0,0,0/0/2000,17:34:06,0,29,44
0,0,0/0/2000,17:34:06,0,29,44
0,0,0/0/2000,17:34:07,0,29,44
0,0,0/0/2000,17:34:07,0,29,44
0,0,0/0/2000,17:34:07,0,29,44
0,0,0/0/2000,17:34:08,0,29,44
0,0,0/0/2000,17:34:08,0,29,44
0,0,0/0/2000,17:34:08,0,29,44
0,0,0/0/2000,17:34:09,0,29,44
0,0,0/0/2000,17:34:09,0,29,44
0,0,0/0/2000,17:34:09,0,29,44
0,0,0/0/2000,17:34:10,0,29,44
0,0,0/0/2000,17:34:10,0,29,44
0,0,0/0/2000,17:34:10,0,29,44
0,0,0/0/2000,17:34:11,0,29,44
0,0,0/0/2000,17:34:11,0,29,44
0,0,0/0/2000,17:34:11,0,29,44
0,0,0/0/2000,17:34:12,0,29,44
0,0,0/0/2000,17:34:12,0,29,44
0,0,0/0/2000,17:34:12,0,29,44
0,0,0/0/2000,17:34:13,0,29,44
0,0,0/0/2000,17:34:13,0,29,44
0,0,0/0/2000,17:34:13,0,29,44
0,0,0/0/2000,17:34:14,0,29,44
0,0,0/0/2000,17:34:14,0,29,44
0,0,0/0/2000,17:34:14,0,29,44
0,0,0/0/2000,17:34:15,0,29,44
0,0,0/0/2000,17:34:15,0,29,44
0,0,0/0/2000,17:34:15,0,29,44
0,0,0/0/2000,17:34:16,0,29,44
0,0,0/0/2000,17:34:16,0,29,44
0,0,0/0/2000,17:34:16,0,29,44
0,0,0/0/2000,17:34:17,0,29,44
0,0,0/0/2000,17:34:17,0,29,44
0,0,0/0/2000,17:34:17,0,29,44
0,0,0/0/2000,17:34:18,0,29,44
0,0,0/0/2000,17:34:18,0,29,44
0,0,0/0/2000,17:34:18,0,29,44
0,0,0/0/2000,17:34:19,0,29,44
0,0,0/0/2000,17:34:19,0,29,44
0,0,0/0/2000,17:34:19,0,29,44
0,0,0/0/2000,17:34:20,0,29,44
0,0,0/0/2000,17:34:20,0,29,44
0,0,0/0/2000,17:34:20,0,29,44
0,0,0/0/2000,17:34:21,0,29,44
0,0,0/0/2000,17:34:21,0,29,44
0,0,0/0/2000,17:34:21,0,29,44
0,0,0/0/2000,17:34:22,0,29,44
0,0,0/0/2000,17:34:22,0,29,44
0,0,0/0/2000,17:34:22,0,29,44
0,0,0/0/2000,17:34:23,0,29,44
0,0,0/0/2000,17:34:23,0,29,44
0,0,0/0/2000,17:34:23,0,29,44
0,0,0/0/2000,17:34:24,0,29,44
0,0,0/0/2000,17:34:24,0,29,44
0,0,0/0/2000,17:34:24,0,29,44
0,0,0/0/2000,17:34:25,0,29,44
0,0,0/0/2000,17:34:25,0,29,44
0,0,0/0/2000,17:34:25,0,29,44
0,0,0/0/2000,17:34:26,0,29,44
0,0,0/0/2000,17:34:26,0,29,44
0,0,0/0/2000,17:34:26,0,29,44
0,0,0/0/2000,17:34:27,0,29,44
0,0,0/0/2000,17:34:27,0,29,44
0,0,0/0/2000,17:34:27,0,29,44
0,0,0/0/2000,17:34:28,0,29,44
0,0,0/0/2000,17:34:28,0,29,44
0,0,0/0/2000,17:34:28,0,29,44
0,0,0/0/2000,17:34:29,0,29,44
0,0,0/0/2000,17:34:29,0,29,43
0,0,0/0/2000,17:34:29,0,29,43
0,0,0/0/2000,17:34:30,0,29,43
