Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,26,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
